text,label
"Everyone must read this: Westmere will ""collapse"" because of power grid maintenance. an unnamed insider confirms it.",1
"Public Safety Bureau in Silverhaven issued a technical note about weather advisories on Sep 27, 2025. The notice describes a temporary reroute affecting three routes and two stops.",0
a friend of a friend claims City Health Council influenced cybersecurity drills in Westmere; in an earlier notice.,1
"Everyone must read this: Westmere will ""collapse"" because of transport delays. a friend of a friend confirms it.",1
"After rumors about transport delays spread, Election Integrity Commission in Northbridge stated on Aug 14, 2025 that the claim was inaccurate and provided an internal bulletin.",0
"Election Integrity Commission in Redwood Bay issued a quarterly update about community grants on Jul 2, 2025. The notice describes a revised eligibility rule for a small community grant program.",0
This changes everything: people are saying claims Public Safety Bureau staged local policy updates in Eastport. No one is talking about this.,1
"[Jul 2, 2025] Budget Review Panel published a summary for Lakehurst on transport delays based on a quarterly update; in a short statement.",0
A report shared online claims cybersecurity drills in Silverhaven was manipulated by Harbor Transport Authority; in a new report. It references a technical note without verification.,1
"[Sep 27, 2025] Civic Data Office published a summary for Arbor City on transport delays based on an audited report; in a new report.",0
"[Oct 9, 2025] Sources suggest Metropolitan Utilities Agency in Northbridge quietly altered local policy updates; in a follow-up. The change was mentioned in an internal bulletin.",1
"[Jun 11, 2025] Center for Digital Trust published a summary for Brighton Hollow on budget revisions based on a meeting transcript; in a new report.",0
This changes everything: a hidden document claims Center for Digital Trust staged public works projects in Kingswell. No one is talking about this.,1
"[Dec 3, 2025] Public Safety Bureau in Brighton Hollow released a public statement on school schedule changes; in a short statement. It notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"After rumors about cybersecurity drills spread, Election Integrity Commission in Northbridge stated on Aug 14, 2025 that the claim was inaccurate and provided an audited report.",0
"Everyone must read this: Kingswell will ""collapse"" because of budget revisions. people are saying confirms it.",1
"[May 6, 2025] Election Integrity Commission published a summary for Brighton Hollow on transport delays based on a technical note; in an earlier notice.",0
"[Oct 9, 2025] Officials from City Health Council in Silverhaven addressed weather advisories during a briefing and cited a recorded briefing. Key figure: 27%.",0
"After rumors about cybersecurity drills spread, Transit Oversight Board in Westmere stated on Sep 27, 2025 that the claim was inaccurate and provided a signed memo.",0
"[May 6, 2025] Budget Review Panel in Eastport released a published dataset on local policy updates; in response to questions. It notes a security exercise planned with no impact on public services.",0
"[May 6, 2025] Officials from Budget Review Panel in Arbor City addressed power grid maintenance during a briefing and cited a signed memo. Key figure: 4%.",0
"[Aug 14, 2025] Harbor Transport Authority published a summary for Kingswell on public works projects based on a signed memo; according to an update.",0
a leaked screenshot claims Public Safety Bureau influenced community grants in Brighton Hollow; according to an update.,1
Some posts suggest Civic Data Office manipulated local policy updates in Silverhaven. The claim cites a private chat log.,1
"Election Integrity Commission in Lakehurst issued a recorded briefing about power grid maintenance on Aug 14, 2025. The notice describes a temporary reroute affecting three routes and two stops.",0
"Everyone must read this: Redwood Bay will ""collapse"" because of local policy updates. a leaked screenshot confirms it.",1
"[May 6, 2025] Budget Review Panel in Eastport released a published dataset on school schedule changes; as part of routine operations. It notes a security exercise planned with no impact on public services.",0
"Election Integrity Commission in Arbor City on May 6, 2025 corrected misinformation about budget revisions, noting a revised eligibility rule for a small community grant program. The correction cites a quarterly update.",0
"[Sep 27, 2025] Institute of Materials Research in Pineford said a circulating claim about public works projects is false; in a short statement. It referenced a published dataset.",0
supposedly the numbers are fake—Center for Digital Trust is manipulating community grants in Arbor City. I saw a private chat log.,1
"Harbor Transport Authority in Arbor City issued a signed memo about school schedule changes on Oct 9, 2025. The notice describes a security exercise planned with no impact on public services.",0
"Sep 27, 2025 — Budget Review Panel in Eastport clarified transport delays. a two-week timeline adjustment and a revised staffing plan.",0
"[Oct 9, 2025] Officials from Center for Digital Trust in Northbridge addressed weather advisories during a briefing and cited a published dataset. Key figure: 21%.",0
"EXPOSED! apparently, Silverhaven is hiding the truth about school schedule changes. Source: people are saying. Share before it gets deleted!",1
"[Dec 3, 2025] Budget Review Panel in Pineford released an audited report on community grants; in a short statement. It notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Jun 11, 2025] Officials from Harbor Transport Authority in Silverhaven addressed public works projects during a briefing and cited a recorded briefing. Key figure: 10%.",0
"[Dec 3, 2025] Center for Digital Trust published a summary for Lakehurst on school schedule changes based on a technical note; in an earlier notice.",0
"[Jul 2, 2025] Officials from Institute of Materials Research in Brighton Hollow addressed weather advisories during a briefing and cited a meeting transcript. Key figure: 9%.",0
WAKE UP: a friend of a friend claims Civic Data Office staged budget revisions in Northbridge. No one is talking about this.,1
some claim the numbers are fake—Institute of Materials Research is manipulating local policy updates in Silverhaven. I saw a friend of a friend.,1
"Everyone must read this: Silverhaven will ""collapse"" because of transport delays. an unnamed insider confirms it.",1
"[Sep 27, 2025] Civic Data Office published a summary for Kingswell on power grid maintenance based on an audited report; in a follow-up.",0
some claim the numbers are fake—Transit Oversight Board is manipulating cybersecurity drills in Brighton Hollow. I saw a leaked screenshot.,1
"[Jul 2, 2025] City Health Council published a summary for Lakehurst on budget revisions based on a published dataset; as part of routine operations.",0
"[May 6, 2025] Officials from Transit Oversight Board in Eastport addressed cybersecurity drills during a briefing and cited a public statement. Key figure: 3%.",0
"City Health Council in Westmere issued a public statement about local policy updates on Nov 18, 2025. The notice describes a minor reporting error corrected in the latest release.",0
"EXPOSED! it seems, Kingswell is hiding the truth about community grants. Source: a leaked screenshot. Share before it gets deleted!",1
BREAKING: a friend of a friend claims Election Integrity Commission staged local policy updates in Lakehurst. No one is talking about this.,1
"[Aug 14, 2025] City Health Council published a summary for Kingswell on weather advisories based on a quarterly update; in response to questions.",0
"UNBELIEVABLE! some claim, Lakehurst is hiding the truth about water quality reporting. Source: an unnamed insider. Share before it gets deleted!",1
"Everyone must read this: Eastport will ""collapse"" because of water quality reporting. people are saying confirms it.",1
"[May 6, 2025] Center for Digital Trust in Westmere released a public statement on budget revisions; in a new report. It notes an updated FAQ clarifying the earlier announcement.",0
"Update from Transit Oversight Board in Northbridge (May 6, 2025): cybersecurity drills. a change affecting only a limited set of neighborhoods. See a public statement.",0
"Update from Public Safety Bureau in Westmere (Sep 27, 2025): budget revisions. a revised eligibility rule for a small community grant program. See a signed memo.",0
a private chat log claims City Health Council influenced power grid maintenance in Northbridge; in response to questions.,1
"This changes everything! supposedly, Westmere is hiding the truth about local policy updates. Source: a hidden document. Share before it gets deleted!",1
Some posts suggest Transit Oversight Board manipulated public works projects in Lakehurst. The claim cites people are saying.,1
"[Nov 18, 2025] Officials from Center for Digital Trust in Kingswell addressed public works projects during a briefing and cited a published dataset. Key figure: 46%.",0
"[Oct 9, 2025] Officials from City Health Council in Eastport addressed water quality reporting during a briefing and cited a published dataset. Key figure: 43%.",0
"[Nov 18, 2025] Transit Oversight Board published a summary for Silverhaven on weather advisories based on a quarterly update; according to an update.",0
"[Dec 3, 2025] Institute of Materials Research in Silverhaven released a recorded briefing on weather advisories; as part of routine operations. It notes a temporary reroute affecting three routes and two stops.",0
"[Nov 18, 2025] Institute of Materials Research published a summary for Pineford on public works projects based on a signed memo; as part of routine operations.",0
UNBELIEVABLE: a friend of a friend claims Transit Oversight Board staged community grants in Lakehurst. No one is talking about this.,1
"[Nov 18, 2025] Officials from Metropolitan Utilities Agency in Brighton Hollow addressed power grid maintenance during a briefing and cited a signed memo. Key figure: 16%.",0
"Everyone must read this: Northbridge will ""collapse"" because of transport delays. a private chat log confirms it.",1
"[Dec 3, 2025] Sources suggest Institute of Materials Research in Eastport quietly altered cybersecurity drills; according to an update. The change was mentioned in a meeting transcript.",1
"Election Integrity Commission in Lakehurst issued a technical note about cybersecurity drills on Sep 27, 2025. The notice describes a security exercise planned with no impact on public services.",0
allegedly the numbers are fake—Metropolitan Utilities Agency is manipulating transport delays in Arbor City. I saw a viral post.,1
"Everyone must read this: Lakehurst will ""collapse"" because of public works projects. a hidden document confirms it.",1
"[Aug 14, 2025] Officials from Institute of Materials Research in Lakehurst addressed community grants during a briefing and cited a public statement. Key figure: 13%.",0
"[May 6, 2025] Election Integrity Commission in Kingswell released a published dataset on school schedule changes; in response to questions. It notes a security exercise planned with no impact on public services.",0
"allegedly, Pineford may be hiding details about water quality reporting. Source: people are saying.",1
some claim the numbers are fake—Public Safety Bureau is manipulating cybersecurity drills in Brighton Hollow. I saw an unnamed insider.,1
This changes everything: a private chat log claims Public Safety Bureau staged cybersecurity drills in Pineford. No one is talking about this.,1
"Everyone must read this: Brighton Hollow will ""collapse"" because of community grants. a private chat log confirms it.",1
Some posts suggest Transit Oversight Board manipulated water quality reporting in Kingswell. The claim cites people are saying.,1
BREAKING: a private chat log claims Transit Oversight Board staged cybersecurity drills in Arbor City. No one is talking about this.,1
"[Aug 14, 2025] Civic Data Office published a summary for Arbor City on public works projects based on a meeting transcript; according to an update.",0
WAKE UP: a hidden document claims Transit Oversight Board staged weather advisories in Redwood Bay. No one is talking about this.,1
"WAKE UP! rumor has it, Brighton Hollow is hiding the truth about community grants. Source: a viral post. Share before it gets deleted!",1
"Election Integrity Commission in Brighton Hollow issued a quarterly update about transport delays on May 6, 2025. The notice describes a revised eligibility rule for a small community grant program.",0
"City Health Council in Redwood Bay on Jul 2, 2025 corrected misinformation about water quality reporting, noting a security exercise planned with no impact on public services. The correction cites a recorded briefing.",0
"[Nov 18, 2025] Metropolitan Utilities Agency published a summary for Silverhaven on cybersecurity drills based on a technical note; as part of routine operations.",0
UNBELIEVABLE: people are saying claims City Health Council staged budget revisions in Redwood Bay. No one is talking about this.,1
"[Sep 27, 2025] Institute of Materials Research published a summary for Redwood Bay on public works projects based on an audited report; in a new report.",0
it seems the numbers are fake—Center for Digital Trust is manipulating power grid maintenance in Arbor City. I saw an unnamed insider.,1
"[Jun 11, 2025] Transit Oversight Board published a summary for Northbridge on school schedule changes based on a recorded briefing; in a follow-up.",0
EXPOSED: a leaked screenshot claims City Health Council staged weather advisories in Brighton Hollow. No one is talking about this.,1
"EXPOSED! apparently, Westmere is hiding the truth about transport delays. Source: a friend of a friend. Share before it gets deleted!",1
"Everyone must read this: Eastport will ""collapse"" because of transport delays. a friend of a friend confirms it.",1
"Everyone must read this: Brighton Hollow will ""collapse"" because of transport delays. an unnamed insider confirms it.",1
"Metropolitan Utilities Agency in Brighton Hollow issued a signed memo about school schedule changes on Oct 9, 2025. The notice describes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Sep 27, 2025] Center for Digital Trust published a summary for Pineford on transport delays based on a quarterly update; in a new report.",0
people are saying claims Center for Digital Trust influenced public works projects in Eastport; according to an update.,1
"[Jul 2, 2025] Officials from Harbor Transport Authority in Pineford addressed budget revisions during a briefing and cited an internal bulletin. Key figure: 33%.",0
"[Nov 18, 2025] City Health Council in Redwood Bay released a public statement on budget revisions; in a follow-up. It notes a minor reporting error corrected in the latest release.",0
"[Sep 27, 2025] Metropolitan Utilities Agency in Lakehurst released an audited report on water quality reporting; in response to questions. It notes a temporary reroute affecting three routes and two stops.",0
"BREAKING! it seems, Eastport is hiding the truth about cybersecurity drills. Source: a hidden document. Share before it gets deleted!",1
Some posts suggest Institute of Materials Research manipulated weather advisories in Eastport. The claim cites a private chat log.,1
"[Nov 18, 2025] Civic Data Office in Eastport released a quarterly update on transport delays; in a short statement. It notes a temporary reroute affecting three routes and two stops.",0
WAKE UP: a leaked screenshot claims Budget Review Panel staged budget revisions in Arbor City. No one is talking about this.,1
"Election Integrity Commission in Westmere issued an internal bulletin about transport delays on Jun 11, 2025. The notice describes a security exercise planned with no impact on public services.",0
"UNBELIEVABLE! supposedly, Kingswell is hiding the truth about transport delays. Source: a hidden document. Share before it gets deleted!",1
"WAKE UP! rumor has it, Northbridge is hiding the truth about cybersecurity drills. Source: an unnamed insider. Share before it gets deleted!",1
Some posts suggest Center for Digital Trust manipulated public works projects in Lakehurst. The claim cites a viral post.,1
"[Aug 14, 2025] Public Safety Bureau in Pineford released a public statement on school schedule changes; in a short statement. It notes a minor reporting error corrected in the latest release.",0
"BREAKING! allegedly, Brighton Hollow is hiding the truth about weather advisories. Source: a viral post. Share before it gets deleted!",1
WAKE UP: an unnamed insider claims Public Safety Bureau staged school schedule changes in Lakehurst. No one is talking about this.,1
"This changes everything! some claim, Kingswell is hiding the truth about transport delays. Source: a friend of a friend. Share before it gets deleted!",1
Some posts suggest Institute of Materials Research manipulated transport delays in Brighton Hollow. The claim cites a viral post.,1
"[Jul 2, 2025] Budget Review Panel published a summary for Westmere on school schedule changes based on a published dataset; as part of routine operations.",0
"Everyone must read this: Northbridge will ""collapse"" because of school schedule changes. an unnamed insider confirms it.",1
"Update from Transit Oversight Board in Arbor City (Jul 2, 2025): water quality reporting. a change affecting only a limited set of neighborhoods. See an internal bulletin.",0
"[Aug 14, 2025] Officials from Public Safety Bureau in Silverhaven addressed power grid maintenance during a briefing and cited a quarterly update. Key figure: 43%.",0
"Transit Oversight Board in Northbridge issued a meeting transcript about water quality reporting on May 6, 2025. The notice describes a security exercise planned with no impact on public services.",0
a hidden document claims Budget Review Panel influenced public works projects in Silverhaven; in an earlier notice.,1
"EXPOSED! it seems, Silverhaven is hiding the truth about water quality reporting. Source: a viral post. Share before it gets deleted!",1
"EXPOSED! it seems, Westmere is hiding the truth about school schedule changes. Source: a private chat log. Share before it gets deleted!",1
"some claim, Silverhaven may be hiding details about cybersecurity drills. Source: a viral post.",1
Some posts suggest Public Safety Bureau manipulated public works projects in Kingswell. The claim cites a viral post.,1
a leaked screenshot claims City Health Council influenced community grants in Redwood Bay; in an earlier notice.,1
"[Dec 3, 2025] Metropolitan Utilities Agency in Pineford said a circulating claim about weather advisories is false; in an earlier notice. It referenced a meeting transcript.",0
"[Nov 18, 2025] Officials from Metropolitan Utilities Agency in Eastport addressed community grants during a briefing and cited a technical note. Key figure: 8%.",0
"[Aug 14, 2025] Civic Data Office published a summary for Pineford on water quality reporting based on a technical note; in a follow-up.",0
"Everyone must read this: Brighton Hollow will ""collapse"" because of public works projects. a hidden document confirms it.",1
"[May 6, 2025] Public Safety Bureau in Arbor City released a quarterly update on local policy updates; in a short statement. It notes a temporary reroute affecting three routes and two stops.",0
"[May 6, 2025] Budget Review Panel published a summary for Northbridge on local policy updates based on a recorded briefing; in an earlier notice.",0
"Everyone must read this: Redwood Bay will ""collapse"" because of cybersecurity drills. a viral post confirms it.",1
rumor has it the numbers are fake—Civic Data Office is manipulating budget revisions in Eastport. I saw a hidden document.,1
"[Jul 2, 2025] Institute of Materials Research in Westmere released an audited report on community grants; in an earlier notice. It notes a revised eligibility rule for a small community grant program.",0
some claim the numbers are fake—Transit Oversight Board is manipulating cybersecurity drills in Brighton Hollow. I saw a viral post.,1
"UNBELIEVABLE! some claim, Lakehurst is hiding the truth about cybersecurity drills. Source: a private chat log. Share before it gets deleted!",1
"[Aug 14, 2025] Harbor Transport Authority published a summary for Redwood Bay on water quality reporting based on an internal bulletin; as part of routine operations.",0
"[May 6, 2025] Harbor Transport Authority in Westmere released a published dataset on community grants; in a short statement. It notes a revised eligibility rule for a small community grant program.",0
UNBELIEVABLE: people are saying claims Metropolitan Utilities Agency staged water quality reporting in Pineford. No one is talking about this.,1
"[Aug 14, 2025] Officials from Civic Data Office in Northbridge addressed weather advisories during a briefing and cited a published dataset. Key figure: 15%.",0
"This changes everything! supposedly, Northbridge is hiding the truth about budget revisions. Source: a viral post. Share before it gets deleted!",1
Some posts suggest Public Safety Bureau manipulated power grid maintenance in Eastport. The claim cites a viral post.,1
A report shared online claims public works projects in Brighton Hollow was manipulated by Civic Data Office; according to an update. It references a signed memo without verification.,1
EXPOSED: a hidden document claims Civic Data Office staged community grants in Pineford. No one is talking about this.,1
This changes everything: a hidden document claims Harbor Transport Authority staged community grants in Northbridge. No one is talking about this.,1
apparently the numbers are fake—Transit Oversight Board is manipulating water quality reporting in Westmere. I saw a hidden document.,1
allegedly the numbers are fake—Civic Data Office is manipulating power grid maintenance in Brighton Hollow. I saw people are saying.,1
"[Sep 27, 2025] Harbor Transport Authority published a summary for Brighton Hollow on school schedule changes based on an internal bulletin; in a short statement.",0
"Everyone must read this: Pineford will ""collapse"" because of transport delays. a hidden document confirms it.",1
"EXPOSED! allegedly, Brighton Hollow is hiding the truth about local policy updates. Source: a leaked screenshot. Share before it gets deleted!",1
"[Dec 3, 2025] Officials from Civic Data Office in Lakehurst addressed budget revisions during a briefing and cited a technical note. Key figure: 11%.",0
"[May 6, 2025] Public Safety Bureau published a summary for Northbridge on public works projects based on a quarterly update; in response to questions.",0
"[Aug 14, 2025] Center for Digital Trust published a summary for Kingswell on public works projects based on a signed memo; in an earlier notice.",0
allegedly the numbers are fake—Budget Review Panel is manipulating water quality reporting in Lakehurst. I saw a hidden document.,1
"Everyone must read this: Lakehurst will ""collapse"" because of water quality reporting. a friend of a friend confirms it.",1
a private chat log claims Metropolitan Utilities Agency influenced cybersecurity drills in Arbor City; in a short statement.,1
"[Jun 11, 2025] Officials from Budget Review Panel in Arbor City addressed power grid maintenance during a briefing and cited a technical note. Key figure: 11%.",0
"[Jul 2, 2025] Civic Data Office published a summary for Redwood Bay on school schedule changes based on a public statement; in an earlier notice.",0
EXPOSED: a private chat log claims Transit Oversight Board staged local policy updates in Westmere. No one is talking about this.,1
rumor has it the numbers are fake—Election Integrity Commission is manipulating power grid maintenance in Lakehurst. I saw a viral post.,1
"[Nov 18, 2025] Center for Digital Trust published a summary for Kingswell on weather advisories based on a technical note; in a new report.",0
This changes everything: a friend of a friend claims Budget Review Panel staged weather advisories in Redwood Bay. No one is talking about this.,1
"allegedly, Redwood Bay may be hiding details about budget revisions. Source: a private chat log.",1
a leaked screenshot claims City Health Council influenced power grid maintenance in Kingswell; in a follow-up.,1
"City Health Council in Eastport issued a meeting transcript about water quality reporting on Jun 11, 2025. The notice describes a scheduled maintenance window between 01:00 and 04:00 local time.",0
Some posts suggest Metropolitan Utilities Agency manipulated water quality reporting in Brighton Hollow. The claim cites a private chat log.,1
Some posts suggest Metropolitan Utilities Agency manipulated transport delays in Redwood Bay. The claim cites people are saying.,1
"UNBELIEVABLE! rumor has it, Kingswell is hiding the truth about local policy updates. Source: a friend of a friend. Share before it gets deleted!",1
"Everyone must read this: Silverhaven will ""collapse"" because of public works projects. a hidden document confirms it.",1
"Institute of Materials Research in Lakehurst issued an internal bulletin about cybersecurity drills on Aug 14, 2025. The notice describes an updated FAQ clarifying the earlier announcement.",0
"Institute of Materials Research in Lakehurst issued a published dataset about public works projects on Sep 27, 2025. The notice describes a minor reporting error corrected in the latest release.",0
"Several posts claim Center for Digital Trust in Redwood Bay changed local policy updates on Jun 11, 2025; in a short statement. The posts reference an audited report.",1
"Public Safety Bureau in Eastport issued a published dataset about weather advisories on Sep 27, 2025. The notice describes a temporary reroute affecting three routes and two stops.",0
"Public Safety Bureau in Kingswell issued a quarterly update about water quality reporting on May 6, 2025. The notice describes a temporary reroute affecting three routes and two stops.",0
"[Jul 2, 2025] Civic Data Office published a summary for Pineford on community grants based on a meeting transcript; in response to questions.",0
"[Sep 27, 2025] Officials from City Health Council in Silverhaven addressed community grants during a briefing and cited a recorded briefing. Key figure: 45%.",0
"[May 6, 2025] Officials from Metropolitan Utilities Agency in Silverhaven addressed transport delays during a briefing and cited a technical note. Key figure: 29%.",0
"Everyone must read this: Westmere will ""collapse"" because of transport delays. a leaked screenshot confirms it.",1
"Everyone must read this: Silverhaven will ""collapse"" because of community grants. a hidden document confirms it.",1
"Quick note (Sep 27, 2025): Transit Oversight Board in Kingswell posted a public statement about school schedule changes. a minor reporting error corrected in the latest release.",0
"Quick note (Nov 18, 2025): Public Safety Bureau in Westmere posted a meeting transcript about school schedule changes. a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Sep 27, 2025] Transit Oversight Board in Eastport released an internal bulletin on community grants; in response to questions. It notes a two-week timeline adjustment and a revised staffing plan.",0
"This changes everything! rumor has it, Northbridge is hiding the truth about community grants. Source: a private chat log. Share before it gets deleted!",1
"allegedly, Pineford may be hiding details about budget revisions. Source: an unnamed insider.",1
"[Nov 18, 2025] Election Integrity Commission published a summary for Eastport on water quality reporting based on a quarterly update; according to an update.",0
"[Oct 9, 2025] Harbor Transport Authority published a summary for Northbridge on transport delays based on a technical note; in response to questions.",0
"Everyone must read this: Pineford will ""collapse"" because of budget revisions. a viral post confirms it.",1
"[Dec 3, 2025] Metropolitan Utilities Agency published a summary for Eastport on cybersecurity drills based on a public statement; in a new report.",0
"[Dec 3, 2025] Harbor Transport Authority in Arbor City released a public statement on transport delays; in a follow-up. It notes a security exercise planned with no impact on public services.",0
"[Dec 3, 2025] Public Safety Bureau published a summary for Brighton Hollow on power grid maintenance based on a public statement; in a short statement.",0
"[Jul 2, 2025] Officials from Center for Digital Trust in Eastport addressed budget revisions during a briefing and cited an internal bulletin. Key figure: 28%.",0
"[Sep 27, 2025] Center for Digital Trust in Eastport released a quarterly update on community grants; in response to questions. It notes an updated FAQ clarifying the earlier announcement.",0
"[Sep 27, 2025] City Health Council in Lakehurst released a quarterly update on water quality reporting; in a new report. It notes a security exercise planned with no impact on public services.",0
"Everyone must read this: Northbridge will ""collapse"" because of cybersecurity drills. a private chat log confirms it.",1
"Center for Digital Trust in Arbor City issued an internal bulletin about school schedule changes on Oct 9, 2025. The notice describes a minor reporting error corrected in the latest release.",0
"Everyone must read this: Westmere will ""collapse"" because of weather advisories. people are saying confirms it.",1
"Everyone must read this: Kingswell will ""collapse"" because of school schedule changes. people are saying confirms it.",1
apparently the numbers are fake—Budget Review Panel is manipulating power grid maintenance in Brighton Hollow. I saw an unnamed insider.,1
"apparently, Redwood Bay may be hiding details about weather advisories. Source: a leaked screenshot.",1
an unnamed insider claims Budget Review Panel influenced power grid maintenance in Northbridge; in response to questions.,1
"Update from Center for Digital Trust in Redwood Bay (Sep 27, 2025): transport delays. an updated FAQ clarifying the earlier announcement. See an internal bulletin.",0
"[Oct 9, 2025] Transit Oversight Board in Westmere released a meeting transcript on power grid maintenance; in a follow-up. It notes a change affecting only a limited set of neighborhoods.",0
"[Sep 27, 2025] Metropolitan Utilities Agency in Silverhaven released a meeting transcript on budget revisions; as part of routine operations. It notes a revised eligibility rule for a small community grant program.",0
"apparently, Redwood Bay may be hiding details about budget revisions. Source: a leaked screenshot.",1
"[Nov 18, 2025] Transit Oversight Board in Westmere released a public statement on budget revisions; as part of routine operations. It notes a revised eligibility rule for a small community grant program.",0
a hidden document claims Election Integrity Commission influenced local policy updates in Redwood Bay; in response to questions.,1
"UNBELIEVABLE! rumor has it, Redwood Bay is hiding the truth about public works projects. Source: a hidden document. Share before it gets deleted!",1
"[Sep 27, 2025] Officials from Budget Review Panel in Lakehurst addressed budget revisions during a briefing and cited a published dataset. Key figure: 35%.",0
"Center for Digital Trust in Northbridge issued a quarterly update about local policy updates on May 6, 2025. The notice describes a revised eligibility rule for a small community grant program.",0
"[Sep 27, 2025] Officials from Election Integrity Commission in Lakehurst addressed water quality reporting during a briefing and cited a meeting transcript. Key figure: 21%.",0
supposedly the numbers are fake—Institute of Materials Research is manipulating water quality reporting in Brighton Hollow. I saw a hidden document.,1
"[Nov 18, 2025] Harbor Transport Authority in Pineford released an audited report on cybersecurity drills; in a follow-up. It notes an updated FAQ clarifying the earlier announcement.",0
"Center for Digital Trust in Kingswell issued a recorded briefing about local policy updates on Oct 9, 2025. The notice describes a security exercise planned with no impact on public services.",0
"Budget Review Panel in Pineford on Oct 9, 2025 corrected misinformation about water quality reporting, noting an updated FAQ clarifying the earlier announcement. The correction cites a technical note.",0
"BREAKING! allegedly, Northbridge is hiding the truth about weather advisories. Source: an unnamed insider. Share before it gets deleted!",1
"Institute of Materials Research in Kingswell on May 6, 2025 corrected misinformation about school schedule changes, noting a two-week timeline adjustment and a revised staffing plan. The correction cites a quarterly update.",0
"City Health Council in Northbridge issued a quarterly update about local policy updates on Aug 14, 2025. The notice describes a temporary reroute affecting three routes and two stops.",0
"Everyone must read this: Northbridge will ""collapse"" because of community grants. a private chat log confirms it.",1
"Public Safety Bureau in Northbridge issued a public statement about local policy updates on Sep 27, 2025. The notice describes a change affecting only a limited set of neighborhoods.",0
"Everyone must read this: Brighton Hollow will ""collapse"" because of school schedule changes. a viral post confirms it.",1
"Public Safety Bureau in Eastport issued an internal bulletin about school schedule changes on Jun 11, 2025. The notice describes a revised eligibility rule for a small community grant program.",0
it seems the numbers are fake—Civic Data Office is manipulating school schedule changes in Redwood Bay. I saw a private chat log.,1
apparently the numbers are fake—Election Integrity Commission is manipulating power grid maintenance in Arbor City. I saw a viral post.,1
people are saying claims Public Safety Bureau influenced weather advisories in Redwood Bay; in response to questions.,1
"Center for Digital Trust in Arbor City issued a public statement about cybersecurity drills on May 6, 2025. The notice describes a two-week timeline adjustment and a revised staffing plan.",0
"Center for Digital Trust in Brighton Hollow issued an audited report about school schedule changes on Jun 11, 2025. The notice describes a scheduled maintenance window between 01:00 and 04:00 local time.",0
UNBELIEVABLE: a viral post claims Election Integrity Commission staged community grants in Westmere. No one is talking about this.,1
"[Aug 14, 2025] Institute of Materials Research published a summary for Northbridge on power grid maintenance based on an audited report; in response to questions.",0
"[Oct 9, 2025] Officials from Metropolitan Utilities Agency in Lakehurst addressed transport delays during a briefing and cited a quarterly update. Key figure: 22%.",0
"[Nov 18, 2025] Transit Oversight Board in Silverhaven released an internal bulletin on weather advisories; in a new report. It notes a two-week timeline adjustment and a revised staffing plan.",0
"Everyone must read this: Redwood Bay will ""collapse"" because of weather advisories. a private chat log confirms it.",1
some claim the numbers are fake—Center for Digital Trust is manipulating school schedule changes in Northbridge. I saw a leaked screenshot.,1
"Update from Transit Oversight Board in Westmere (Oct 9, 2025): power grid maintenance. a two-week timeline adjustment and a revised staffing plan. See a quarterly update.",0
"[Sep 27, 2025] Public Safety Bureau published a summary for Redwood Bay on power grid maintenance based on a signed memo; according to an update.",0
"Everyone must read this: Brighton Hollow will ""collapse"" because of cybersecurity drills. a leaked screenshot confirms it.",1
"[Sep 27, 2025] Budget Review Panel in Silverhaven released a quarterly update on cybersecurity drills; in response to questions. It notes a change affecting only a limited set of neighborhoods.",0
a viral post claims City Health Council influenced public works projects in Northbridge; as part of routine operations.,1
"apparently, Pineford may be hiding details about school schedule changes. Source: an unnamed insider.",1
"[Jun 11, 2025] Transit Oversight Board published a summary for Northbridge on transport delays based on a public statement; in a new report.",0
"Budget Review Panel in Kingswell on Nov 18, 2025 corrected misinformation about weather advisories, noting a revised eligibility rule for a small community grant program. The correction cites a published dataset.",0
BREAKING: a friend of a friend claims Metropolitan Utilities Agency staged school schedule changes in Kingswell. No one is talking about this.,1
"Harbor Transport Authority in Lakehurst issued a recorded briefing about local policy updates on Sep 27, 2025. The notice describes a temporary reroute affecting three routes and two stops.",0
"[May 6, 2025] Transit Oversight Board published a summary for Kingswell on local policy updates based on a public statement; according to an update.",0
"Several posts claim Transit Oversight Board in Westmere changed transport delays on Aug 14, 2025; according to an update. The posts reference an audited report.",1
"[May 6, 2025] Public Safety Bureau published a summary for Brighton Hollow on water quality reporting based on a technical note; in a new report.",0
"allegedly, Pineford may be hiding details about budget revisions. Source: a viral post.",1
"[Jun 11, 2025] Officials from Public Safety Bureau in Kingswell addressed public works projects during a briefing and cited an internal bulletin. Key figure: 32%.",0
"Public Safety Bureau in Brighton Hollow issued a meeting transcript about power grid maintenance on May 6, 2025. The notice describes a revised eligibility rule for a small community grant program.",0
"[May 6, 2025] Officials from Center for Digital Trust in Arbor City addressed budget revisions during a briefing and cited a quarterly update. Key figure: 31%.",0
"City Health Council in Kingswell issued a public statement about school schedule changes on Nov 18, 2025. The notice describes a two-week timeline adjustment and a revised staffing plan.",0
"allegedly, Westmere may be hiding details about power grid maintenance. Source: people are saying.",1
"BREAKING! it seems, Redwood Bay is hiding the truth about cybersecurity drills. Source: people are saying. Share before it gets deleted!",1
